Expansion,Energy_Barrier,Stiffness,t,theta
0.5076596618621949,2.4986269981026417,0.8259603387412243,0.06,0.2142
0.3463567334362809,2.2860867722383444,0.1123000178010927,0.06,0.238
0.3172043405843987,2.0792437461668394,0.6677947336148233,0.06,0.2618
0.28588756288942807,1.6809157065361406,-2.5504028221614163,0.06,0.2856
0.2524768925390679,1.3289487630092836,1.172228851778933,0.06,0.3094
0.20836567311862383,0.941193946069738,1.9355115223829495,0.06,0.3332
0.16530508906424363,0.46543998062969516,1.9745888711783157,0.06,0.357
0.14607500174866045,0.009298219759015014,0.47950417701595033,0.06,0.3808
NULL,NULL,NULL,0.06,0.4046
NULL,NULL,NULL,0.06,0.4284
0.7242220494109999,1.385656637649118,1.3972666355621608,0.07081,-0.0476
0.7064895578794719,1.6915762032694324,0.5275655926393094,0.07,-0.0238
0.6949470836550388,2.141122371284212,0.8186597119392843,0.07,0.0238
0.6836941746231907,2.305509868386993,1.0014909799700615,0.07,0.0476
0.6688169979103509,2.398009027603086,1.5284573377425537,0.07,0.0714
0.6503484801907164,2.4827284920532153,1.7869588400500325,0.07,0.0952
0.7025510204081631,1.9416371668396135,0.6725407148642324,0.07,0.0
0.6283296960643648,2.5205275524612,2.0822094731123992,0.07,0.119
0.5860650594574798,2.5114050225791043,0.812687357942533,0.07,0.1428
0.5738457926744477,2.4453366715620235,2.8507752943180016,0.07,0.1666
0.5415026376782486,2.29682955020195,2.639403532974979,0.07,0.1904
0.4777499321623147,2.131225184554503,0.540181659071939,0.07,0.2142
0.42806183895780814,1.9145874711140425,0.7601279630361762,0.07,0.238
0.2833073815622202,1.6705936711638143,0.19106956343668646,0.07,0.2618
0.26382010139088086,1.3036743452137107,-2.636056718313478,0.07,0.2856
0.21204568869190585,0.9927816482984269,0.8259975667700695,0.07,0.3094
0.1873727625746378,0.597127906046669,1.4644702139028152,0.07,0.3332
0.18326399179757383,0.11591496547177305,1.2457230887850155,0.07,0.357
NULL,NULL,NULL,0.07,0.3808
NULL,NULL,NULL,0.07,0.4046
0.6787342306709084,1.4131313318643237,0.5545641841058767,0.08081,-0.0476
0.6696299598188907,1.0785382477445176,0.46985362862517954,0.08348,-0.0714
0.6797266094137705,1.6682614611706892,0.6917101264730747,0.08,-0.0238
0.6666704032269829,1.9642454609987232,1.022889848666547,0.08,0.0238
0.6547558899511532,2.0907834141399393,1.2217190908783782,0.08,0.0476
0.6392826635166493,2.1833931076075697,1.4523720021808544,0.08,0.0714
0.6202850008419982,2.2946491860157834,2.0761688393172117,0.08,0.0952
0.6749999999999996,1.8608599161459742,0.850402640365911,0.08,0.0
0.5811994758993806,2.3155101460775174,0.8185428927412634,0.08,0.119
0.5877792876338137,2.2853406254827386,4.16181643993033,0.08,0.1428
0.5275350890334506,2.210939929281696,1.560932577266752,0.08,0.1666
0.4816792012032546,2.0427030765712204,0.14043547816260502,0.08,0.1904
0.4478402024624344,1.866247721262106,0.8677507870855289,0.08,0.2142
0.3989327897797259,1.6371267261833244,1.2701951207199684,0.08,0.238
0.2511778213232752,1.3852303820894958,0.13986289116159178,0.08,0.2618
0.22241242870094688,1.0518957885354254,0.7807435696459072,0.08,0.2856
0.2001523160847332,0.7297755643858399,1.607752156509976,0.08,0.3094
0.1594473581960412,0.436143431493773,2.8536323494205544,0.08,0.3332
0.136292955015942,0.0004853604032301062,0.4987080630120438,0.08,0.357
NULL,NULL,NULL,0.08,0.3808
NULL,NULL,NULL,0.08,0.4046
0.6528199808338171,1.400009351905762,0.725288989391147,0.09081,-0.0476
0.6446231127211942,1.146054350166019,0.6116246155931928,0.09348,-0.0714
0.6529636609480688,1.5583024440243702,0.884909606273071,0.09,-0.0238
0.6383937227989269,1.847575601326664,1.2463812930093063,0.09,0.0238
0.6258176052791153,1.9509041365339224,1.4675995388669008,0.09,0.0476
0.6097483291229473,2.0210044952523174,1.723488109048272,0.09,0.0714
0.5738264792295776,2.027109739180519,0.8367635118089419,0.09,0.0952
0.6474489795918367,1.7161071507326593,1.0514001565566011,0.09,0.0
0.5515228584028511,2.0270869173152235,1.1498413394789524,0.09,0.119
0.525949809038924,1.973747920868849,1.5221131372554189,0.09,0.1428
0.4829598449772176,1.8373889955553087,-0.06892570603537689,0.09,0.1666
0.4519392445992744,1.705297635221649,0.5930172006868718,0.09,0.1904
0.405638400034244,1.512624154252127,0.07459856871404452,0.09,0.2142
0.3585975666440182,1.3000656677359028,0.6714508547302006,0.09,0.238
0.2810381125587175,1.034230733466925,0.08505251328253373,0.09,0.2618
0.20211036412228356,0.7990675644511078,0.8624146191682122,0.09,0.2856
0.1790395657083473,0.5118329148893601,2.0014127358459355,0.09,0.3094
0.16961809840110992,0.06840711606830285,0.9917567986523822,0.09,0.3332
NULL,NULL,NULL,0.09,0.357
NULL,NULL,NULL,0.09,0.3808
0.6269057309967259,1.3099996787312693,0.9134487475120914,0.10081,-0.0476
0.6196162656234976,1.1166707017061341,0.7879553691448651,0.10348,-0.0714
0.6130551815439071,0.886432868878881,0.6330955487473091,0.10461,-0.0952
0.6009914811596344,1.2338689540746308,1.12430291886975,0.11081,-0.0476
0.5946094185258008,1.0717588965866958,0.9850050675877782,0.11348,-0.0714
0.5890123857373334,0.8953458000115507,0.8201639057980309,0.11461,-0.0952
0.5994377640166657,1.3658211685706625,1.2924417495056326,0.11,-0.0238
0.5818403619428147,1.5656679911239517,1.737914690650643,0.11,0.0238
0.5679410359350395,1.6293367476073226,2.015921376392033,0.11,0.0476
0.5353830031040011,1.6666286882195314,0.7953917027187093,0.11,0.0714
0.5153697138292924,1.6711913227540847,1.1133462460292893,0.11,0.0952
0.5923469387755099,1.476607811386693,1.5006663535018974,0.11,0.0
0.49216962340979215,1.6348458760548126,1.4945854073616622,0.11,0.119
0.4525249998026432,1.5305756059291518,0.8107479104655558,0.11,0.1428
0.43642346083332934,1.4334554758134328,2.528842732346896,0.11,0.1666
0.3809164098798048,1.222955779041452,0.20007430498277623,0.11,0.1904
0.3370456596355711,1.0240810076936187,0.819847849631872,0.11,0.2142
0.2926640881699953,0.7561491574937667,0.9168470114416051,0.11,0.238
0.26462965328934657,0.49420982869246854,1.9237329800153415,0.11,0.2618
0.21066030647603023,0.24302306634798476,1.1233915490634812,0.11,0.2856
0.15391582307502227,0.022148288735236776,1.139346163138127,0.11,0.3094
NULL,NULL,NULL,0.11,0.3332
NULL,NULL,NULL,0.11,0.357
0.5750772313225433,1.1355096552185269,1.3282537779392336,0.12081,-0.0476
0.5696025714281041,0.9981664158518564,1.1868341646230804,0.12348,-0.0714
0.5603575083475931,0.6899642787270864,0.7947469283685726,0.12438,-0.119
0.5649695899307596,0.8652783425155429,1.0145392865071494,0.12461,-0.0952
0.5726748155509643,1.248557581708438,1.517699657398397,0.12,-0.0238
0.5535636815147589,1.4097881221329394,2.013469035400696,0.12,0.0238
0.5240304526168073,1.459699183367418,0.8516228173390857,0.12,0.0476
0.5066690668879024,1.4829314540567289,1.1356492508318474,0.12,0.0714
0.4861413311291497,1.4710423247454258,1.492297378284847,0.12,0.0952
0.5647959183673468,1.3411049963741313,1.7548587077149749,0.12,0.0
0.4624930059132628,1.4214803826224134,1.9318810704599538,0.12,0.119
0.42332616388505906,1.3301574627283248,0.866480956562251,0.12,0.1428
0.38284989420852994,1.0824568267416483,-2.4519898348682796,0.12,0.1666
0.3520511578818242,0.9301053203992138,-1.4590777864481068,0.12,0.1904
0.318548304731652,0.7741592457886962,1.6928090998661682,0.12,0.2142
0.2738585144895968,0.542702846533785,1.5510024633886803,0.12,0.238
0.22157931821025928,0.29067556546937157,0.6879196732007107,0.12,0.2618
0.1719007291659221,0.08223278652647337,0.8746763967206937,0.12,0.2856
NULL,NULL,NULL,0.12,0.3094
NULL,NULL,NULL,0.12,0.3332
NULL,NULL,NULL,0.12,0.357
0.549162981485452,1.0304771933973107,1.550349903201419,0.13081,-0.0476
0.5445957243304077,0.9097956936316346,1.4144874897428736,0.13348,-0.0714
0.5373332284976244,0.6859419916116782,1.0113205565578203,0.13438,-0.119
0.5409267941241859,0.7988985248706542,1.2208207622243195,0.13461,-0.0952
0.5459118670852625,1.1266476846559463,1.7640323034055994,0.13,-0.0238
0.510695695500961,1.2566380486278517,0.9139261911212858,0.13,0.0238
0.49589600918565935,1.2891919187390526,1.1880979937201346,0.13,0.0476
0.4779551306718033,1.2767659472527684,1.5139919634235761,0.13,0.0714
0.45691294842900687,1.2362090278448448,1.9190345731365368,0.13,0.0952
0.5223214285714284,1.2005058222737208,0.6951589357004885,0.13,0.0
0.4204502058905407,1.1710338869572219,0.8596971216159397,0.13,0.119
0.39412732796747457,1.0728658675430192,1.4259868099945532,0.13,0.1428
0.3649485932132512,0.9367096664488723,2.1457553931184514,0.13,0.1666
0.3231859058838432,0.763928369202728,1.5436595415034082,0.13,0.1904
0.2807449919652084,0.5604418084465266,1.2509716173942038,0.13,0.2142
0.23793678365359808,0.3381034786268847,1.4576347060884933,0.13,0.238
0.18856605857969733,0.12122789711374082,1.3005816744594845,0.13,0.2618
NULL,NULL,NULL,0.13,0.2856
NULL,NULL,NULL,0.13,0.3094
NULL,NULL,NULL,0.13,0.3332
0.5087140446581284,0.9225072402215493,0.6357218509761903,0.14081,-0.0476
0.5111237287095142,0.5264430451306347,0.9516677972897843,0.14292,-0.1428
0.5051558528651358,0.8154014291685153,0.5557779053228813,0.14348,-0.0714
0.5143089486476553,0.6349307615808568,1.2167506292885661,0.14438,-0.119
0.516883998317612,0.7232555744472273,1.4348787909274374,0.14461,-0.0952
0.5047281153245733,1.0044623843854663,0.779981945443633,0.14,-0.0238
0.4832044784181288,1.1014905671935111,1.2338245044023877,0.14,0.0238
0.4677615657545113,1.1178515621711536,1.551622482846872,0.14,0.0476
0.4492411944557044,1.1002848914519772,1.9244803159452184,0.14,0.0714
0.41546500670803954,1.0547464535501545,0.892321842852372,0.14,0.0952
0.495535714285714,1.0622028841524673,0.9837747215704263,0.14,0.0
0.3916214917510548,0.9819761435420136,1.4149371802821085,0.14,0.119
0.36492849204989014,0.872493580511179,2.0710642166882196,0.14,0.1428
0.32557972791131073,0.7330321947982352,1.4146296782024481,0.14,0.1666
0.28540184619235137,0.5609295643535188,1.0547160557290236,0.14,0.1904
0.24470107506346367,0.3656009439371728,1.1098508303194317,0.14,0.2142
0.19698776807956725,0.1593590872600732,0.7105069182455547,0.14,0.238
0.14046446226104392,0.00689836778730879,0.32224652102355733,0.14,0.2618
NULL,NULL,NULL,0.14,0.2856
NULL,NULL,NULL,0.14,0.3094
0.4835196350942896,0.8175262872036115,0.8843864798868173,0.15081,-0.0476
0.47558206326497326,0.49802939872383617,0.40052367737561345,0.15292,-0.1428
0.4808436404090418,0.726470703775923,0.7880769754938372,0.15348,-0.0714
0.47763787244219535,0.5720731315925818,0.5444061731267968,0.15438,-0.119
0.47915116910795374,0.6447386842618782,0.668848476998439,0.15461,-0.0952
0.47870858209403006,0.8843497835999947,1.059351481822664,0.15,-0.0238
0.4557132613352965,0.9516349989135314,1.5929452303933385,0.15,0.0238
0.4396271223233636,0.9520237356287684,1.9437746557365183,0.15,0.0476
0.408512193718474,0.930091799421497,0.9492939330134369,0.15,0.0714
0.3870717206564724,0.8784379782577212,1.4308293486232153,0.15,0.0952
0.46874999999999967,0.9271628985486919,1.2980652778321946,0.15,0.0
0.362792777611569,0.7938951245662517,2.03067231912004,0.15,0.119
0.32585525448135577,0.6810694585473868,1.3428826224710808,0.15,0.1428
0.2879463221941346,0.5376430284413383,0.921302585996873,0.15,0.1666
0.24936719571285848,0.3703459883349264,0.884803285032059,0.15,0.1904
0.21041655402641804,0.19084699108556014,1.3825162336996613,0.15,0.2142
0.15956954634530407,0.034363098839011896,0.8630314759667448,0.15,0.238
NULL,NULL,NULL,0.15,0.2618
NULL,NULL,NULL,0.15,0.2856
NULL,NULL,NULL,0.15,0.3094
0.4520800750598375,0.3808856213297124,0.41380242688439206,0.16037,-0.1666
0.45832522553045074,0.7185472144345489,1.1580391106530574,0.16081,-0.0476
0.45423827917347454,0.44964457887856174,0.592001756600216,0.16292,-0.1428
0.456531427952948,0.6402459034411314,1.0282807732982624,0.16348,-0.0714
0.4552531559213925,0.5088205254992048,0.7463402249466535,0.16438,-0.119
0.4557762287404514,0.5704294837670865,0.8917902641509132,0.16461,-0.0952
0.4526890488634869,0.7704696568994338,1.3606550780049116,0.16,-0.0238
0.41598712870239374,0.8120272323534005,0.6711819552040031,0.16,0.0238
0.3997357452095808,0.8028815493468909,1.0207009951567638,0.16,0.0476
0.38061865567997794,0.7678340092812829,1.468322830292636,0.16,0.0714
0.3586784346049052,0.7045107910725876,2.0273272103191835,0.16,0.0952
0.44196428571428553,0.8005715471881011,1.6410080782579701,0.16,0.0
0.32414159101702195,0.6164437507177771,1.3332875976699083,0.16,0.119
0.28849959549620857,0.4981928651448104,0.8732027814220397,0.16,0.1428
0.25204837606172253,0.35739928785733555,0.7457228639913577,0.16,0.1666
0.21508195444536424,0.20319302853364646,1.1047436029204207,0.16,0.1904
0.1717572416522065,0.0568437976937618,1.150721262223186,0.16,0.2142
NULL,NULL,NULL,0.16,0.238
NULL,NULL,NULL,0.16,0.2618
NULL,NULL,NULL,0.16,0.2856
0.4318255739334968,0.348623600452905,0.6071132998062951,0.17037,-0.1666
0.433130815966612,0.620447731182472,1.4479112623240376,0.17081,-0.0476
0.432894495081976,0.3978173738261456,0.791269296029758,0.17292,-0.1428
0.4322192154968541,0.5545975644353265,1.292409791574993,0.17348,-0.0714
0.43286843940058933,0.44632740801910387,0.9603047347314003,0.17438,-0.119
0.4324012883729492,0.49780192634725073,1.1287259822030749,0.17461,-0.0952
0.40995270648396726,0.2637209530819007,0.585169365995064,0.17685,-0.1904
0.4266695156329437,0.6602633254526232,1.6899815127485411,0.17,-0.0238
0.3892813749647854,0.6792691364000102,1.10900381562548,0.17,0.0238
0.37240514301932287,0.6582403320611558,1.5239367848401681,0.17,0.0476
0.342350849475556,0.6127802843996035,0.7453004849231608,0.17,0.0714
0.3205708794782399,0.5443996017571725,1.3690056253002338,0.17,0.0952
0.40331632653061206,0.6789326154005888,0.7858623524938655,0.17,0.0
0.28718621113656223,0.44942595000752694,0.881834053962384,0.17,0.119
0.2528615150944487,0.33231804509384444,0.690590279567734,0.17,0.1428
0.2178858895140749,0.20166157482226083,0.9112298377495227,0.17,0.1666
0.17625142851435627,0.07106755398915504,0.7946097093625497,0.17,0.1904
NULL,NULL,NULL,0.17,0.2142
NULL,NULL,NULL,0.17,0.238
NULL,NULL,NULL,0.17,0.2618
0.411571072807156,0.3080161203628027,0.7997084494651298,0.18037,-0.1666
0.3962810805055512,0.5262976759364771,0.6894452067738316,0.18081,-0.0476
0.41155071099047735,0.3460494676959187,0.9984053102393371,0.18292,-0.1428
0.3962525172395957,0.47349403351196795,0.592137351105809,0.18348,-0.0714
0.4104837228797862,0.3851609720623249,1.1811084329133934,0.18438,-0.119
0.39733988091957695,0.42630803161347847,0.4701756215487675,0.18461,-0.0952
0.3908333712823716,0.234694848737837,0.7794811963778686,0.18685,-0.1904
0.38920284004804606,0.5566288437607593,0.8905274459664676,0.18,-0.0238
0.36257562122717696,0.5526123721499324,1.5759652668439703,0.18,0.0238
0.33492528962821005,0.5225045717536283,0.8269302347022733,0.18,0.0476
0.31527770961466256,0.4709374437739704,1.3952596481143353,0.18,0.0714
0.2841335176487254,0.39666541614072975,0.9001647874149848,0.18,0.0952
0.37729591836734666,0.563379607571967,1.191947699678992,0.18,0.0
0.25192663797018994,0.30190664851341126,0.6694201549393424,0.18,0.119
0.21894101327607607,0.19278634407147072,0.8034306734877479,0.18,0.1428
0.17906372935977083,0.07930894102158392,0.536605945139335,0.18,0.1666
NULL,NULL,NULL,0.18,0.1904
NULL,NULL,NULL,0.18,0.2142
NULL,NULL,NULL,0.18,0.238
NULL,NULL,NULL,0.18,0.2618
0.3801360982042206,0.2654066555426563,0.3323447244921576,0.19037,-0.1666
0.3718065112149649,0.43898324025784674,1.0324309039501547,0.19081,-0.0476
0.3702797803056355,0.17421192315957162,0.7207669157074013,0.19245,-0.2142
0.3790581575590079,0.2961346878949924,0.461602876989897,0.19292,-0.1428
0.3726349394251045,0.3959940930251574,0.8997931103936964,0.19348,-0.0714
0.37701046332015514,0.32762209894900374,0.5999639695164477,0.19438,-0.119
0.3746327959911464,0.36012849138945585,0.7469205847309877,0.19461,-0.0952
0.36109363504989656,0.20188518820235857,0.38213840666298365,0.19685,-0.1904
0.36392672205266147,0.4568903673029492,1.288900577509818,0.19,-0.0238
0.32599134197516944,0.4345636998337469,0.9437856820504293,0.19,0.0238
0.3083985286788421,0.39619525761481106,1.4716104969242352,0.19,0.0476
0.2794710979430492,0.3393750358256844,0.9912351192361666,0.19,0.0714
0.2493663491163622,0.2636520392392622,0.7323011902276156,0.19,0.0952
0.3409438775510203,0.4528658562396951,0.5409256886170786,0.19,0.0
0.21836287151790512,0.17381927492532334,0.7917872600016309,0.19,0.119
0.18029884555691533,0.07783266409311496,0.44628518768267206,0.19,0.1428
0.1381850849759572,0.002770830017879977,0.5348767115328663,0.19,0.1666
NULL,NULL,NULL,0.19,0.1904
NULL,NULL,NULL,0.19,0.2142
NULL,NULL,NULL,0.19,0.238
0.6262007124823672,1.4697625310654672,1.0763095618391114,0.1,-0.0238
0.6101170423708707,1.7146118964355246,1.487824296202754,0.1,0.0238
0.5968793206070773,1.7952346834612969,1.7323773636798039,0.1,0.0476
0.5802139947292457,1.8489256952539652,2.025329207809818,0.1,0.0714
0.5601580421445619,1.8642707466528405,2.35781856082499,0.1,0.0952
0.6198979591836733,1.603246465738954,1.2620534688443554,0.1,0.0
0.5218462409063216,1.8184232544027479,1.5004199400541673,0.1,0.119
0.4958921838296459,1.7596377313780036,1.94591172731134,0.1,0.1428
0.4534570320362258,1.6125857331045543,-1.5252010080883271,0.1,0.1666
0.4346169141128029,1.4697097388540459,3.18504933474963,0.1,0.1904
0.3766083682667133,1.2768581881957592,0.6258410844734156,0.1,0.2142
0.3303512159258776,1.0415578461819774,1.293765475279315,0.1,0.238
0.25629452959344784,0.7800315816001953,0.22820898991423152,0.1,0.2618
0.17390359086781035,0.5274919985290065,1.1796569488259423,0.1,0.2856
0.19082823519278655,0.16787330802560196,0.8118081252883849,0.1,0.3094
NULL,NULL,NULL,0.1,0.3332
NULL,NULL,NULL,0.1,0.357
NULL,NULL,NULL,0.1,0.3808
0.3604602971100611,0.22606651482864615,0.5341920819097277,0.20037,-0.1666
0.3473319419243789,0.35445446091127264,1.4116568394615512,0.20081,-0.0476
0.3422720961160888,0.1506698918912088,0.4044996253848424,0.20245,-0.2142
0.3583241958701235,0.2500126634550156,0.6861624519098042,0.20292,-0.1428
0.34901736161061314,0.3228327496413984,1.2400010152817629,0.20348,-0.0714
0.35526531012851786,0.2727623093241631,0.8602668938832513,0.20438,-0.119
0.3519257110627156,0.2966252856967864,1.0504062990610763,0.20461,-0.0952
0.34252056656834656,0.16999079053240052,0.5641084347711979,0.20685,-0.1904
0.3233198430158319,0.10891636779249825,0.4060047111257072,0.20725,-0.238
0.3407844960159016,0.187773402934563,0.7382554402766762,0.21037,-0.1666
0.3133615675563281,0.2788303427559984,0.8918475639253541,0.21081,-0.0476
0.3248438342209888,0.125355890090877,0.5773110870806718,0.21245,-0.2142
0.3375902341812389,0.20485163486068247,0.926267210223955,0.21292,-0.1428
0.31582920191976527,0.256269203546606,0.7446703398178918,0.21348,-0.0714
0.32371074055638405,0.2215574390078822,0.41158738706394987,0.21438,-0.119
0.31953572536562924,0.2381547898351079,0.5714347762723959,0.21461,-0.0952
0.32394749808679635,0.13943528552466042,0.7525051501302574,0.21685,-0.1904
0.2980442251398401,0.0905852282822262,0.18428650267689095,0.21725,-0.238
0.30415758941301246,0.2785677225667111,1.1963562893803128,0.21,-0.0238
0.2658431623664485,0.22794003007577768,1.2183717514509913,0.21,0.0238
0.23986955182373593,0.18191920098604936,0.950455271985952,0.21,0.0476
0.21278026366543903,0.12412500699374307,0.9448728635340571,0.21,0.0714
0.17846870946229232,0.05979246907649066,0.522053903792721,0.21,0.0952
0.2816326530612244,0.2603811586716342,0.6774710911135546,0.21,0.0
0.13957389174606918,0.005056553646796802,0.3471279813558017,0.21,0.119
NULL,NULL,NULL,0.21,0.1428
NULL,NULL,NULL,0.21,0.1666
NULL,NULL,NULL,0.21,0.1904
0.3116643215416907,0.15279430368385807,0.3795439772342898,0.22037,-0.1666
0.2808308737347825,0.2083537869061057,0.5257699794828149,0.22081,-0.0476
0.28040215881194314,0.06305057968643199,0.21302449719551025,0.22132,-0.2618
0.2983739378457157,0.10209852112912504,0.3062879063910294,0.22245,-0.2142
0.30753697036022654,0.16446594087682953,0.5337096210412605,0.22292,-0.1428
0.28403031151212293,0.19470777142012605,0.3743156440109367,0.22348,-0.0714
0.3026051506939125,0.17514481247340333,0.7214896696918274,0.22438,-0.119
0.29749649587627,0.18426745383246673,0.9325464297422912,0.22461,-0.0952
0.29639282873450373,0.11242413293913096,0.4423151382028889,0.22685,-0.1904
0.28227801441137274,0.0730231114823665,0.3440144377395882,0.22725,-0.238
0.27115140523906534,0.20180814265836342,0.8517012308019714,0.22,-0.0238
0.23318619984055988,0.14247736365777686,1.1020334712283835,0.22,0.0238
0.20801658711885276,0.09712756934707356,1.0819990071479217,0.22,0.0476
0.1756237637815306,0.04645659877591346,0.6439017365242461,0.22,0.0714
0.13846964580551613,0.002984666196591823,0.4171117156996651,0.22,0.0952
0.24910714285714272,0.17762231110712423,0.4841797789971135,0.22,0.0
NULL,NULL,NULL,0.22,0.119
NULL,NULL,NULL,0.22,0.1428
NULL,NULL,NULL,0.22,0.1666
0.29256722047971234,0.12086402434799552,0.6162068203868594,0.23037,-0.1666
0.2577959849907011,0.14566336129488097,1.0668973509127297,0.23081,-0.0476
0.26582111885026644,0.05002164971920857,0.3603052386633906,0.23132,-0.2618
0.281458271888707,0.08090608449444962,0.4846628644951434,0.23245,-0.2142
0.28741283107395627,0.12748661031632488,0.8183910515507672,0.23292,-0.1428
0.26180200298083706,0.1404216370758733,0.8493905045709008,0.23348,-0.0714
0.2729692711092762,0.13241734334419175,0.42576332375520143,0.23438,-0.119
0.2671100764963983,0.13610280406092237,0.6343996560854308,0.23461,-0.0952
0.24118759415009852,0.03250415244206101,0.1294097604470904,0.23475,-0.2856
0.26993069282230214,0.08738746104941453,0.21275841600023657,0.23685,-0.1904
0.2584356884197871,0.056326473634543045,0.17914429533405776,0.23725,-0.238
0.23963205153543485,0.13383873265634036,0.6946119791163405,0.23,-0.0238
0.1953634918716149,0.07197311962231978,0.5148007042976653,0.23,0.0238
0.17164125989934415,0.0323372979404718,0.8129969707468709,0.23,0.0476
0.13084509840741557,0.0006280629381538727,0.22865811342937745,0.23,0.0714
NULL,NULL,NULL,0.23,0.0952
0.21811224489795905,0.1069980580484923,0.5007189795365325,0.23,0.0
NULL,NULL,NULL,0.23,0.119
NULL,NULL,NULL,0.23,0.1428
NULL,NULL,NULL,0.23,0.1666
0.2651831461020452,0.09194533484086873,0.3684699908413957,0.24037,-0.1666
0.22742481198891315,0.0914773379578839,0.9505473898336556,0.24081,-0.0476
0.24362674316469288,0.038308689084390155,0.22497866127985575,0.24132,-0.2618
0.25652616332770733,0.06186880000932102,0.2916229609997726,0.24245,-0.2142
0.25918903446078656,0.09430143459310387,0.5628233469435637,0.24292,-0.1428
0.23208701649800267,0.091954494407465,0.705209294389393,0.24348,-0.0714
0.2525032445759706,0.09418572140146309,0.8029288847558664,0.24438,-0.119
0.2380593679946696,0.09310237726794618,0.4733774629953353,0.24461,-0.0952
0.22822969019895656,0.024173773128225384,0.25731549185485697,0.24475,-0.2856
0.25245015778084334,0.06536177818398214,0.4413836382274607,0.24685,-0.1904
0.24314724165278845,0.042182165706857136,0.344628267327193,0.24725,-0.238
0.20537527020523627,0.014221729384215058,0.10935160479001531,0.24758,-0.3094
0.2095995283021212,0.07580604844737746,0.7306580146550398,0.24,-0.0238
0.16068263728356488,0.019820768710247183,0.4673614228854633,0.24,0.0238
NULL,NULL,NULL,0.24,0.0476
NULL,NULL,NULL,0.24,0.0714
NULL,NULL,NULL,0.24,0.0952
0.18864795918367333,0.04953748536385055,0.7410907605031344,0.24,0.0
NULL,NULL,NULL,0.24,0.119
NULL,NULL,NULL,0.24,0.1428
0.23895647178874008,0.06625666669658324,0.20940493299235866,0.25037,-0.1666
0.19187687554917576,0.04666199741389396,0.4474802782308022,0.25081,-0.0476
0.22231606687073635,0.027492534063622467,0.13775093400155813,0.25132,-0.2618
0.23261924664289016,0.044725856526465754,0.16546156823687963,0.25245,-0.2142
0.2321848826528453,0.0647643326197126,0.4163536188355994,0.25292,-0.1428
0.2037612992983737,0.05098500465127159,0.7100427966952914,0.25348,-0.0714
0.22478605497883167,0.06083608258657702,0.6707871587249865,0.25438,-0.119
0.21034437037108383,0.05663386587279348,0.42981875187861057,0.25461,-0.0952
0.20854454292757044,0.016754042498584955,0.18880923814067804,0.25475,-0.2856
0.22762682202877865,0.0457603720948557,0.3120464000720843,0.25685,-0.1904
0.22073820754560888,0.029745540812613824,0.23963633305632853,0.25725,-0.238
0.18773720166119104,0.009246886032907194,0.08766421665545818,0.25758,-0.3094
0.16694080299766972,0.00403564707908818,0.04526117130800022,0.25986,-0.3332
0.1748105998308786,0.030486738077849296,0.43679906794321605,0.25,-0.0238
NULL,NULL,NULL,0.25,0.0238
NULL,NULL,NULL,0.25,0.0476
NULL,NULL,NULL,0.25,0.0714
NULL,NULL,NULL,0.25,0.0952
0.14923469387755087,0.008886244601731347,0.30175663937013636,0.25,0.0
